Precinct,trump,clinton,castle,johnson,stein,moorehead,roque,write-in,,fuzzy,blank,multiple,tot
Albion,0,1,0,0,0,0,0,-1,,0,6,0,1141
Belleville,-94,-156,-2,-9,-7,0,0,-6,,0,4,4,1339
Berry,0,1,0,0,0,0,0,-3,,0,2,0,761
Black,2,-1,0,0,0,0,0,4,,0,14,1,1119
Blooming,1,-1,0,0,0,0,0,0,,0,1,0,1027
Blue,0,3,0,0,0,0,0,0,,0,15,0,1130
Bristol,0,1,0,0,0,0,0,0,,0,18,0,2429
Brooklyn,-87,-142,-2,-14,-4,0,0,-2,,0,4,0,782
Burke,0,2,0,0,0,0,0,0,,0,15,0,1958
Cambridge,-12,-29,-1,-1,-1,0,0,0,,1,7,2,923
Christiana,0,0,0,0,0,0,0,0,,0,3,0,727
Cottage,0,8,0,0,0,0,0,0,,1,44,3,6154
Cross,-2,0,0,0,0,0,0,0,,1,15,2,3180
Dane,1,-1,0,0,0,0,0,0,,0,11,0,1101
DeForest,4,16,1,1,1,0,0,0,,6,34,9,5043
Deerfield,-4,0,0,-1,0,0,0,0,,0,16,1,2236
Dunkirk,1,0,0,0,0,0,0,0,,0,12,0,1229
Dunn,5,10,0,0,2,0,0,0,,1,21,3,3277
Fitchburg,12,44,1,0,2,0,0,1,,7,115,18,14007
Madison,2509,13823,38,413,310,11,6,209,,75,891,111,139947
Maple,0,1,1,0,0,0,0,0,,0,8,0,1060
Marshall,1,3,0,0,0,0,0,0,,1,11,2,1765
Mazomanie,0,0,0,0,0,0,0,0,,0,14,1,1596
McFarland,9,18,0,1,1,0,0,1,,2,42,5,4990
Medina,0,1,0,0,0,0,0,0,,0,4,1,760
Middleton,12,21,0,1,1,0,0,2,,11,148,16,16150
Monona,-1,30,0,1,0,0,0,0,,5,38,1,5521
Montrose,2,1,0,0,0,0,0,0,,1,3,2,711
Mount,0,9,0,0,0,-1,0,0,,2,33,5,4145
Oregon,6,14,0,1,0,0,0,0,,2,84,8,8158
Perry,0,0,0,0,0,0,0,0,,1,1,0,492
Pleasant,1,2,0,0,0,0,0,0,,0,12,1,2109
Primrose,0,0,0,0,0,0,0,0,,0,3,0,451
Rockdale,0,1,0,0,0,0,0,0,,1,1,0,106
Roxbury,2,-2,0,0,0,0,0,0,,0,6,0,1094
Rutland,2,5,0,1,0,0,0,0,,1,8,4,1301
Shorewood,0,3,0,0,0,0,0,0,,0,12,2,1471
Springdale,5,3,0,0,0,0,0,0,,0,9,0,1245
Springfield,3,0,0,0,0,0,0,0,,0,13,1,1657
Stoughton,3,7,0,0,0,0,0,1,,2,49,5,7159
Sun,21,61,-2,4,1,0,1,1,,8,171,16,18224
Edgerton,26,28,0,6,0,0,0,0,,0,0,0,0
Vermont,174,342,0,18,6,0,1,7,,0,0,0,0
Verona,2445,5629,28,326,90,2,3,179,,0,0,0,0
Vienna,444,422,3,22,14,0,3,13,,0,0,0,0
Waunakee,2840,4351,22,299,56,3,4,129,,0,0,0,0
Westport,1031,1607,7,94,28,1,4,49,,0,0,0,0
Windsor,1679,2320,20,171,36,3,3,47,,0,0,0,0
York,191,194,2,10,2,0,0,1,,0,0,0,0
